,crime
0,22
0,24
0,21
0,23
0,32
0,24
0,32
0,31
0,17
0,20
0,13
0,24
0,21
0,26
0,18
0,25
0,25
0,30
0,35
0,25
0,29
0,27
0,34
0,38
0,28
0,30
0,28
0,29
0,40
0,30
0,24
0,40
0,43
0,60
0,42
0,34
0,28
0,35
0,52
0,54
0,38
0,53
0,63
0,37
0,66
0,51
0,57
0,65
0,63
0,63
0,77
0,58
0,67
0,56
0,44
0,36
0,47
0,58
0,46
0,41
0,39
0,52
0,31
0,35
0,41
0,47
0,25
0,37
0,40
0,36
0,26
0,34
0,31
0,25
0,35
0,34
0,29
0,36
0,41
0,48
0,34
0,46
0,36
0,38
0,28
0,34
0,40
0,27
0,29
0,27
0,35
0,20
0,46
0,32
0,34
0,38
0,27
0,27
0,30
0,36
0,27
0,29
0,33
0,34
0,26
0,32
0,33
0,51
0,25
0,30
0,25
0,27
0,23
0,20
0,32
0,27
0,33
0,19
0,24
0,30
0,19
0,23
0,28
0,41
0,28
0,35
0,29
0,35
0,27
0,27
0,25
0,35
0,40
0,36
0,34
0,40
0,25
0,38
0,45
0,40
0,40
0,21
0,27
0,60
0,53
0,35
0,67
0,77
0,69
0,62
0,47
0,58
0,64
0,50
0,50
0,65
0,60
0,58
0,50
0,45
0,62
0,49
0,40
0,47
0,55
0,38
0,41
0,36
0,32
0,36
0,33
0,53
0,66
0,37
0,24
0,37
0,57
0,61
0,59
0,62
0,35
0,37
0,35
0,32
0,30
0,51
0,45
0,37
0,44
0,53
0,58
0,63
0,34
0,33
0,34
0,54
0,28
0,49
0,33
0,54
0,32
0,41
0,33
0,67
0,31
0,26
0,25
0,24
0,33
0,24
0,34
0,30
0,25
0,37
0,37
0,43
0,27
0,29
0,34
0,22
0,31
0,25
0,26
0,24
0,36
0,40
0,63
0,67
0,39
0,27
0,40
0,46
0,55
0,46
0,31
0,58
0,54
0,72
0,225
0,74
0,40
0,190
0,179
0,285
0,250
0,266
0,173
0,212
0,136
0,215
0,618
0,89
0,68
0,90
0,99
0,236
0,181
0,120
0,149
0,161
0,126
0,99
0,183
0,168
0,52
0,94
0,81
0,61
0,65
0,107
0,61
0,120
0,77
0,91
0,600
0,172
0,58
0,42
0,43
0,33
0,56
0,43
0,41
0,47
0,47
0,46
0,244
0,38
0,110
0,123
0,128
0,129
0,127
0,129
0,132
0,131
0,140
0,119
0,122
0,118
0,47
0,23
0,106
0,96
0,94
0,88
0,103
0,105
0,112
0,314
0,105
0,88
0,130
0,85
0,102
0,93
0,145
0,136
0,83
0,80
0,95
0,88
0,79
0,89
0,85
0,93
0,76
0,85
0,113
0,102
0,83
0,92
0,110
0,100
0,80
0,93
0,68
0,108
0,142
0,98
0,129
0,92
0,116
0,116
0,104
0,110
0,111
0,127
0,100
0,152
0,168
0,193
0,132
0,167
0,125
0,113
0,176
0,126
0,130
0,131
0,126
0,95
0,164
0,164
0,187
0,160
0,202
0,192
0,163
0,171
0,140
0,147
0,150
0,151
0,213
0,194
0,187
0,231
0,216
0,232
0,273
0,218
0,224
0,209
0,226
0,195
0,285
0,273
0,275
0,272
0,269
0,250
0,296
0,293
0,279
0,259
0,217
0,167
0,375
0,360
0,342
0,262
0,217
0,268
0,295
0,286
0,357
0,180
0,218
0,232
0,245
0,311
0,701
0,1109
0,1103
0,878
0,324
0,266
0,272
0,231
0,252
0,261
0,361
0,406
0,486
0,436
0,387
0,418
0,417
0,563
0,492
0,406
0,411
0,309
0,332
0,497
0,557
0,733
0,671
0,523
0,525
0,541
0,533
0,651
0,433
0,407
0,496
0,555
0,750
0,795
0,844
0,663
0,731
0,709
0,684
0,672
0,589
0,382
0,562
0,486
0,688
0,658
0,595
0,598
0,569
0,615
0,598
0,646
0,582
0,516
0,939
0,994
0,1080
0,1185
0,868
0,860
0,746
0,774
0,565
0,579
0,661
0,590
0,606
0,631
0,699
0,684
0,707
0,662
0,683
0,739
0,687
0,533
0,609
0,442
0,547
0,674
0,719
0,707
0,806
0,702
0,759
0,823
0,711
0,646
0,685
0,507
0,731
0,740
0,762
0,799
0,877
0,721
0,811
0,899
0,769
0,944
0,857
0,696
0,929
0,945
0,960
0,1051
0,1002
0,943
0,879
0,1269
0,826
0,899
0,762
0,785
0,949
0,1020
0,1112
0,1005
0,1061
0,966
0,977
0,1173
0,946
0,851
0,807
0,668
0,926
0,941
0,906
0,939
0,897
0,935
0,870
0,853
0,869
0,776
0,860
0,684
0,815
0,908
0,899
0,858
0,968
0,868
0,825
0,1081
0,865
0,831
0,937
0,606
0,905
0,876
0,993
0,929
0,1084
0,891
0,927
0,1089
0,950
0,838
0,895
0,705
0,749
0,700
0,744
0,913
0,953
0,845
0,884
0,878
0,761
0,788
0,463
0,436
0,632
0,711
0,661
0,751
0,701
0,726
0,714
0,782
0,773
0,611
0,686
0,582
0,689
0,785
0,819
0,873
0,735
0,735
0,692
0,866
0,738
0,655
0,337
0,511
0,634
0,655
0,631
0,706
0,758
0,680
0,672
0,682
0,644
0,555
